,Unnamed: 0,date,time,avgMeasuredTime,vehicleCount,dewptm,hum,pressurem,tempm,wdird,wspdm,event,POINT_1_STREET,POINT_2_STREET,POINT_1_CITY,POINT_2_CITY,POINT_1_LAT,POINT_2_LAT,POINT_1_LNG,POINT_2_LNG,POINT_1_NAME,POINT_2_NAME,DURATION_IN_SEC,NDT_IN_KMH,ROAD_TYPE,REPORT_ID,DISTANCE_IN_METERS
7,7,8/1/2014,15,33.33333333,201,12.33333333,42.33333333,1012.666667,24.33333333,176.6666667,12.36666667,No Event,Ålykkevej,Grenåvej,Risskov,Ega,56.20251117,56.20482702,10.25078614,10.25958436,4565,4578,36,60,MAJOR_ROAD,190609,602
8,8,8/1/2014,16,31.91666667,118,11.33333333,38.33333333,1012.333333,25,176.6666667,14.83333333,No Event,Ålykkevej,Grenåvej,Risskov,Ega,56.20251117,56.20482702,10.25078614,10.25958436,4565,4578,36,60,MAJOR_ROAD,190609,602
9,9,8/1/2014,17,30.41666667,83,10.66666667,36.66666667,1012.333333,25,180,16.06666667,No Event,Ålykkevej,Grenåvej,Risskov,Ega,56.20251117,56.20482702,10.25078614,10.25958436,4565,4578,36,60,MAJOR_ROAD,190609,602
10,10,8/1/2014,18,31.16666667,74,9.333333333,33.66666667,1012,25,173.3333333,14.83333333,No Event,Ålykkevej,Grenåvej,Risskov,Ega,56.20251117,56.20482702,10.25078614,10.25958436,4565,4578,36,60,MAJOR_ROAD,190609,602
11,11,8/1/2014,19,32.08333333,64,9.333333333,34.66666667,1012,24.66666667,170,12.96666667,No Event,Ålykkevej,Grenåvej,Risskov,Ega,56.20251117,56.20482702,10.25078614,10.25958436,4565,4578,36,60,MAJOR_ROAD,190609,602
12,12,8/1/2014,22,31,0,11.33333333,47,1013,22,166.6666667,6.2,No Event,Ålykkevej,Grenåvej,Risskov,Ega,56.20251117,56.20482702,10.25078614,10.25958436,4565,4578,36,60,MAJOR_ROAD,190609,602
0,0,8/1/2014,7,95,13,15,80,1012.333333,18.33333333,210,5.6,No Event,Lystrupvej,Lystrupvej,Lystrup,Risskov,56.2172839,56.205074,10.23361943,10.23621753,4346,4340,136,36,MAJOR_ROAD,190908,1377
1,1,8/1/2014,8,109.5833333,85,14.66666667,68.66666667,1012.333333,20,223.3333333,9.266666667,No Event,Lystrupvej,Lystrupvej,Lystrup,Risskov,56.2172839,56.205074,10.23361943,10.23621753,4346,4340,136,36,MAJOR_ROAD,190908,1377
2,2,8/1/2014,9,101.9166667,68,13.66666667,60,1013,21,236.6666667,11.73333333,No Event,Lystrupvej,Lystrupvej,Lystrup,Risskov,56.2172839,56.205074,10.23361943,10.23621753,4346,4340,136,36,MAJOR_ROAD,190908,1377
3,3,8/1/2014,10,102.4166667,72,13.33333333,56,1013,21.66666667,206.6666667,11.13333333,No Event,Lystrupvej,Lystrupvej,Lystrup,Risskov,56.2172839,56.205074,10.23361943,10.23621753,4346,4340,136,36,MAJOR_ROAD,190908,1377
4,4,8/1/2014,11,99.58333333,66,13,50.66666667,1012.666667,22.66666667,213.3333333,12.36666667,No Event,Lystrupvej,Lystrupvej,Lystrup,Risskov,56.2172839,56.205074,10.23361943,10.23621753,4346,4340,136,36,MAJOR_ROAD,190908,1377
5,5,8/1/2014,12,99.16666667,76,14.33333333,55,1013,23,180,14.2,No Event,Lystrupvej,Lystrupvej,Lystrup,Risskov,56.2172839,56.205074,10.23361943,10.23621753,4346,4340,136,36,MAJOR_ROAD,190908,1377
6,6,8/1/2014,13,98.25,66,13.33333333,52.33333333,1013,22.66666667,176.6666667,13.56666667,No Event,Lystrupvej,Lystrupvej,Lystrup,Risskov,56.2172839,56.205074,10.23361943,10.23621753,4346,4340,136,36,MAJOR_ROAD,190908,1377
7,7,8/1/2014,14,94,76,11.66666667,41.66666667,1013,24.33333333,203.3333333,12.36666667,No Event,Lystrupvej,Lystrupvej,Lystrup,Risskov,56.2172839,56.205074,10.23361943,10.23621753,4346,4340,136,36,MAJOR_ROAD,190908,1377
8,8,8/1/2014,15,102.75,70,12.33333333,42.33333333,1012.666667,24.33333333,176.6666667,12.36666667,No Event,Lystrupvej,Lystrupvej,Lystrup,Risskov,56.2172839,56.205074,10.23361943,10.23621753,4346,4340,136,36,MAJOR_ROAD,190908,1377
9,9,8/1/2014,16,90.41666667,43,11.33333333,38.33333333,1012.333333,25,176.6666667,14.83333333,No Event,Lystrupvej,Lystrupvej,Lystrup,Risskov,56.2172839,56.205074,10.23361943,10.23621753,4346,4340,136,36,MAJOR_ROAD,190908,1377
10,10,8/1/2014,17,86.83333333,31,10.66666667,36.66666667,1012.333333,25,180,16.06666667,No Event,Lystrupvej,Lystrupvej,Lystrup,Risskov,56.2172839,56.205074,10.23361943,10.23621753,4346,4340,136,36,MAJOR_ROAD,190908,1377
11,11,8/1/2014,18,90.83333333,29,9.333333333,33.66666667,1012,25,173.3333333,14.83333333,No Event,Lystrupvej,Lystrupvej,Lystrup,Risskov,56.2172839,56.205074,10.23361943,10.23621753,4346,4340,136,36,MAJOR_ROAD,190908,1377
12,12,8/1/2014,19,86.58333333,30,9.333333333,34.66666667,1012,24.66666667,170,12.96666667,No Event,Lystrupvej,Lystrupvej,Lystrup,Risskov,56.2172839,56.205074,10.23361943,10.23621753,4346,4340,136,36,MAJOR_ROAD,190908,1377
13,13,8/1/2014,20,110,2,9.333333333,36.33333333,1012,23.66666667,166.6666667,9.866666667,No Event,Lystrupvej,Lystrupvej,Lystrup,Risskov,56.2172839,56.205074,10.23361943,10.23621753,4346,4340,136,36,MAJOR_ROAD,190908,1377
14,14,8/1/2014,21,106,1,10.33333333,43,1012.333333,22.33333333,166.6666667,6.8,No Event,Lystrupvej,Lystrupvej,Lystrup,Risskov,56.2172839,56.205074,10.23361943,10.23621753,4346,4340,136,36,MAJOR_ROAD,190908,1377
15,15,8/1/2014,22,81.625,13,11.33333333,47,1013,22,166.6666667,6.2,No Event,Lystrupvej,Lystrupvej,Lystrup,Risskov,56.2172839,56.205074,10.23361943,10.23621753,4346,4340,136,36,MAJOR_ROAD,190908,1377
16,16,8/1/2014,23,100,1,12.33333333,52.66666667,1013,21.33333333,136.6666667,8.033333333,No Event,Lystrupvej,Lystrupvej,Lystrup,Risskov,56.2172839,56.205074,10.23361943,10.23621753,4346,4340,136,36,MAJOR_ROAD,190908,1377
0,0,8/1/2014,7,95,6,15,80,1012.333333,18.33333333,210,5.6,No Event,Lystrupvej,Lystrupvej,Risskov,Lystrup,56.205074,56.2172839,10.23621753,10.23361943,4340,4346,130,38,MAJOR_ROAD,190934,1383
1,1,8/1/2014,8,98.5,59,14.66666667,68.66666667,1012.333333,20,223.3333333,9.266666667,No Event,Lystrupvej,Lystrupvej,Risskov,Lystrup,56.205074,56.2172839,10.23621753,10.23361943,4340,4346,130,38,MAJOR_ROAD,190934,1383
2,2,8/1/2014,9,106.4166667,48,13.66666667,60,1013,21,236.6666667,11.73333333,No Event,Lystrupvej,Lystrupvej,Risskov,Lystrup,56.205074,56.2172839,10.23621753,10.23361943,4340,4346,130,38,MAJOR_ROAD,190934,1383
3,3,8/1/2014,10,107.5833333,80,13.33333333,56,1013,21.66666667,206.6666667,11.13333333,No Event,Lystrupvej,Lystrupvej,Risskov,Lystrup,56.205074,56.2172839,10.23621753,10.23361943,4340,4346,130,38,MAJOR_ROAD,190934,1383
4,4,8/1/2014,11,100.5,66,13,50.66666667,1012.666667,22.66666667,213.3333333,12.36666667,No Event,Lystrupvej,Lystrupvej,Risskov,Lystrup,56.205074,56.2172839,10.23621753,10.23361943,4340,4346,130,38,MAJOR_ROAD,190934,1383
5,5,8/1/2014,12,100.3333333,87,14.33333333,55,1013,23,180,14.2,No Event,Lystrupvej,Lystrupvej,Risskov,Lystrup,56.205074,56.2172839,10.23621753,10.23361943,4340,4346,130,38,MAJOR_ROAD,190934,1383
6,6,8/1/2014,13,96.91666667,82,13.33333333,52.33333333,1013,22.66666667,176.6666667,13.56666667,No Event,Lystrupvej,Lystrupvej,Risskov,Lystrup,56.205074,56.2172839,10.23621753,10.23361943,4340,4346,130,38,MAJOR_ROAD,190934,1383
7,7,8/1/2014,14,96,77,11.66666667,41.66666667,1013,24.33333333,203.3333333,12.36666667,No Event,Lystrupvej,Lystrupvej,Risskov,Lystrup,56.205074,56.2172839,10.23621753,10.23361943,4340,4346,130,38,MAJOR_ROAD,190934,1383
8,8,8/1/2014,15,96.83333333,65,12.33333333,42.33333333,1012.666667,24.33333333,176.6666667,12.36666667,No Event,Lystrupvej,Lystrupvej,Risskov,Lystrup,56.205074,56.2172839,10.23621753,10.23361943,4340,4346,130,38,MAJOR_ROAD,190934,1383
9,9,8/1/2014,16,97.58333333,26,11.33333333,38.33333333,1012.333333,25,176.6666667,14.83333333,No Event,Lystrupvej,Lystrupvej,Risskov,Lystrup,56.205074,56.2172839,10.23621753,10.23361943,4340,4346,130,38,MAJOR_ROAD,190934,1383
10,10,8/1/2014,17,86.66666667,34,10.66666667,36.66666667,1012.333333,25,180,16.06666667,No Event,Lystrupvej,Lystrupvej,Risskov,Lystrup,56.205074,56.2172839,10.23621753,10.23361943,4340,4346,130,38,MAJOR_ROAD,190934,1383
11,11,8/1/2014,18,85.5,27,9.333333333,33.66666667,1012,25,173.3333333,14.83333333,No Event,Lystrupvej,Lystrupvej,Risskov,Lystrup,56.205074,56.2172839,10.23621753,10.23361943,4340,4346,130,38,MAJOR_ROAD,190934,1383
12,12,8/1/2014,19,89.25,13,9.333333333,34.66666667,1012,24.66666667,170,12.96666667,No Event,Lystrupvej,Lystrupvej,Risskov,Lystrup,56.205074,56.2172839,10.23621753,10.23361943,4340,4346,130,38,MAJOR_ROAD,190934,1383
13,13,8/1/2014,22,91,0,11.33333333,47,1013,22,166.6666667,6.2,No Event,Lystrupvej,Lystrupvej,Risskov,Lystrup,56.205074,56.2172839,10.23621753,10.23361943,4340,4346,130,38,MAJOR_ROAD,190934,1383
0,0,8/1/2014,8,128,7,14.66666667,68.66666667,1012.333333,20,223.3333333,9.266666667,No Event,Grenåvej,Lystrupvej,Risskov,Risskov,56.2005601,56.205074,10.24187643,10.23621753,4567,4340,78,43,MAJOR_ROAD,192919,925
1,1,8/1/2014,9,103.7272727,6,13.66666667,60,1013,21,236.6666667,11.73333333,No Event,Grenåvej,Lystrupvej,Risskov,Risskov,56.2005601,56.205074,10.24187643,10.23621753,4567,4340,78,43,MAJOR_ROAD,192919,925
2,2,8/1/2014,10,79.18181818,10,13.33333333,56,1013,21.66666667,206.6666667,11.13333333,No Event,Grenåvej,Lystrupvej,Risskov,Risskov,56.2005601,56.205074,10.24187643,10.23621753,4567,4340,78,43,MAJOR_ROAD,192919,925
3,3,8/1/2014,11,84.83333333,8,13,50.66666667,1012.666667,22.66666667,213.3333333,12.36666667,No Event,Grenåvej,Lystrupvej,Risskov,Risskov,56.2005601,56.205074,10.24187643,10.23621753,4567,4340,78,43,MAJOR_ROAD,192919,925
4,4,8/1/2014,12,73.18181818,7,14.33333333,55,1013,23,180,14.2,No Event,Grenåvej,Lystrupvej,Risskov,Risskov,56.2005601,56.205074,10.24187643,10.23621753,4567,4340,78,43,MAJOR_ROAD,192919,925
5,5,8/1/2014,13,104.9090909,7,13.33333333,52.33333333,1013,22.66666667,176.6666667,13.56666667,No Event,Grenåvej,Lystrupvej,Risskov,Risskov,56.2005601,56.205074,10.24187643,10.23621753,4567,4340,78,43,MAJOR_ROAD,192919,925
6,6,8/1/2014,14,100,2,11.66666667,41.66666667,1013,24.33333333,203.3333333,12.36666667,No Event,Grenåvej,Lystrupvej,Risskov,Risskov,56.2005601,56.205074,10.24187643,10.23621753,4567,4340,78,43,MAJOR_ROAD,192919,925
7,7,8/1/2014,15,96,2,12.33333333,42.33333333,1012.666667,24.33333333,176.6666667,12.36666667,No Event,Grenåvej,Lystrupvej,Risskov,Risskov,56.2005601,56.205074,10.24187643,10.23621753,4567,4340,78,43,MAJOR_ROAD,192919,925
8,8,8/1/2014,16,76,0,11.33333333,38.33333333,1012.333333,25,176.6666667,14.83333333,No Event,Grenåvej,Lystrupvej,Risskov,Risskov,56.2005601,56.205074,10.24187643,10.23621753,4567,4340,78,43,MAJOR_ROAD,192919,925
9,9,8/1/2014,17,76,0,10.66666667,36.66666667,1012.333333,25,180,16.06666667,No Event,Grenåvej,Lystrupvej,Risskov,Risskov,56.2005601,56.205074,10.24187643,10.23621753,4567,4340,78,43,MAJOR_ROAD,192919,925
10,10,8/1/2014,18,76,0,9.333333333,33.66666667,1012,25,173.3333333,14.83333333,No Event,Grenåvej,Lystrupvej,Risskov,Risskov,56.2005601,56.205074,10.24187643,10.23621753,4567,4340,78,43,MAJOR_ROAD,192919,925
11,11,8/1/2014,19,76,0,9.333333333,34.66666667,1012,24.66666667,170,12.96666667,No Event,Grenåvej,Lystrupvej,Risskov,Risskov,56.2005601,56.205074,10.24187643,10.23621753,4567,4340,78,43,MAJOR_ROAD,192919,925
12,12,8/1/2014,22,76,0,11.33333333,47,1013,22,166.6666667,6.2,No Event,Grenåvej,Lystrupvej,Risskov,Risskov,56.2005601,56.205074,10.24187643,10.23621753,4567,4340,78,43,MAJOR_ROAD,192919,925
0,0,8/1/2014,8,76.08333333,81,14.66666667,68.66666667,1012.333333,20,223.3333333,9.266666667,No Event,Vestre Ringgade,Vestre Ringgade,Aarhus,Aarhus,56.16945047,56.16396941,10.19433871,10.1858444,3192,3193,67,44,MAJOR_ROAD,180926,813
1,1,8/1/2014,9,77.36363636,92,13.66666667,60,1013,21,236.6666667,11.73333333,No Event,Vestre Ringgade,Vestre Ringgade,Aarhus,Aarhus,56.16945047,56.16396941,10.19433871,10.1858444,3192,3193,67,44,MAJOR_ROAD,180926,813
2,2,8/1/2014,10,76.81818182,74,13.33333333,56,1013,21.66666667,206.6666667,11.13333333,No Event,Vestre Ringgade,Vestre Ringgade,Aarhus,Aarhus,56.16945047,56.16396941,10.19433871,10.1858444,3192,3193,67,44,MAJOR_ROAD,180926,813
3,3,8/1/2014,11,80.5,90,13,50.66666667,1012.666667,22.66666667,213.3333333,12.36666667,No Event,Vestre Ringgade,Vestre Ringgade,Aarhus,Aarhus,56.16945047,56.16396941,10.19433871,10.1858444,3192,3193,67,44,MAJOR_ROAD,180926,813
4,4,8/1/2014,12,97.09090909,74,14.33333333,55,1013,23,180,14.2,No Event,Vestre Ringgade,Vestre Ringgade,Aarhus,Aarhus,56.16945047,56.16396941,10.19433871,10.1858444,3192,3193,67,44,MAJOR_ROAD,180926,813
5,5,8/1/2014,13,105.8181818,75,13.33333333,52.33333333,1013,22.66666667,176.6666667,13.56666667,No Event,Vestre Ringgade,Vestre Ringgade,Aarhus,Aarhus,56.16945047,56.16396941,10.19433871,10.1858444,3192,3193,67,44,MAJOR_ROAD,180926,813
6,6,8/1/2014,14,97.81818182,57,11.66666667,41.66666667,1013,24.33333333,203.3333333,12.36666667,No Event,Vestre Ringgade,Vestre Ringgade,Aarhus,Aarhus,56.16945047,56.16396941,10.19433871,10.1858444,3192,3193,67,44,MAJOR_ROAD,180926,813
7,7,8/1/2014,15,90.08333333,73,12.33333333,42.33333333,1012.666667,24.33333333,176.6666667,12.36666667,No Event,Vestre Ringgade,Vestre Ringgade,Aarhus,Aarhus,56.16945047,56.16396941,10.19433871,10.1858444,3192,3193,67,44,MAJOR_ROAD,180926,813
8,8,8/1/2014,16,70.33333333,39,11.33333333,38.33333333,1012.333333,25,176.6666667,14.83333333,No Event,Vestre Ringgade,Vestre Ringgade,Aarhus,Aarhus,56.16945047,56.16396941,10.19433871,10.1858444,3192,3193,67,44,MAJOR_ROAD,180926,813
9,9,8/1/2014,17,71.41666667,16,10.66666667,36.66666667,1012.333333,25,180,16.06666667,No Event,Vestre Ringgade,Vestre Ringgade,Aarhus,Aarhus,56.16945047,56.16396941,10.19433871,10.1858444,3192,3193,67,44,MAJOR_ROAD,180926,813
10,10,8/1/2014,18,74.5,22,9.333333333,33.66666667,1012,25,173.3333333,14.83333333,No Event,Vestre Ringgade,Vestre Ringgade,Aarhus,Aarhus,56.16945047,56.16396941,10.19433871,10.1858444,3192,3193,67,44,MAJOR_ROAD,180926,813
11,11,8/1/2014,19,66.58333333,13,9.333333333,34.66666667,1012,24.66666667,170,12.96666667,No Event,Vestre Ringgade,Vestre Ringgade,Aarhus,Aarhus,56.16945047,56.16396941,10.19433871,10.1858444,3192,3193,67,44,MAJOR_ROAD,180926,813
12,12,8/1/2014,22,68,0,11.33333333,47,1013,22,166.6666667,6.2,No Event,Vestre Ringgade,Vestre Ringgade,Aarhus,Aarhus,56.16945047,56.16396941,10.19433871,10.1858444,3192,3193,67,44,MAJOR_ROAD,180926,813
0,0,8/1/2014,8,82.83333333,18,14.66666667,68.66666667,1012.333333,20,223.3333333,9.266666667,No Event,Kystvejen,Nørreport,Aarhus,Aarhus,56.16159727,56.16107681,10.2153897,10.21218127,3187,4374,62,19,MAJOR_ROAD,190073,333
1,1,8/1/2014,9,41.27272727,3,13.66666667,60,1013,21,236.6666667,11.73333333,No Event,Kystvejen,Nørreport,Aarhus,Aarhus,56.16159727,56.16107681,10.2153897,10.21218127,3187,4374,62,19,MAJOR_ROAD,190073,333
2,2,8/1/2014,10,68.18181818,9,13.33333333,56,1013,21.66666667,206.6666667,11.13333333,No Event,Kystvejen,Nørreport,Aarhus,Aarhus,56.16159727,56.16107681,10.2153897,10.21218127,3187,4374,62,19,MAJOR_ROAD,190073,333
3,3,8/1/2014,11,96.83333333,14,13,50.66666667,1012.666667,22.66666667,213.3333333,12.36666667,No Event,Kystvejen,Nørreport,Aarhus,Aarhus,56.16159727,56.16107681,10.2153897,10.21218127,3187,4374,62,19,MAJOR_ROAD,190073,333
4,4,8/1/2014,12,80.54545455,4,14.33333333,55,1013,23,180,14.2,No Event,Kystvejen,Nørreport,Aarhus,Aarhus,56.16159727,56.16107681,10.2153897,10.21218127,3187,4374,62,19,MAJOR_ROAD,190073,333
5,5,8/1/2014,13,178.0909091,11,13.33333333,52.33333333,1013,22.66666667,176.6666667,13.56666667,No Event,Kystvejen,Nørreport,Aarhus,Aarhus,56.16159727,56.16107681,10.2153897,10.21218127,3187,4374,62,19,MAJOR_ROAD,190073,333
6,6,8/1/2014,14,66.41666667,13,11.66666667,41.66666667,1013,24.33333333,203.3333333,12.36666667,No Event,Kystvejen,Nørreport,Aarhus,Aarhus,56.16159727,56.16107681,10.2153897,10.21218127,3187,4374,62,19,MAJOR_ROAD,190073,333
7,7,8/1/2014,15,89.33333333,25,12.33333333,42.33333333,1012.666667,24.33333333,176.6666667,12.36666667,No Event,Kystvejen,Nørreport,Aarhus,Aarhus,56.16159727,56.16107681,10.2153897,10.21218127,3187,4374,62,19,MAJOR_ROAD,190073,333
8,8,8/1/2014,16,175.25,4,11.33333333,38.33333333,1012.333333,25,176.6666667,14.83333333,No Event,Kystvejen,Nørreport,Aarhus,Aarhus,56.16159727,56.16107681,10.2153897,10.21218127,3187,4374,62,19,MAJOR_ROAD,190073,333
9,9,8/1/2014,17,111.6666667,14,10.66666667,36.66666667,1012.333333,25,180,16.06666667,No Event,Kystvejen,Nørreport,Aarhus,Aarhus,56.16159727,56.16107681,10.2153897,10.21218127,3187,4374,62,19,MAJOR_ROAD,190073,333
10,10,8/1/2014,18,55.16666667,2,9.333333333,33.66666667,1012,25,173.3333333,14.83333333,No Event,Kystvejen,Nørreport,Aarhus,Aarhus,56.16159727,56.16107681,10.2153897,10.21218127,3187,4374,62,19,MAJOR_ROAD,190073,333
11,11,8/1/2014,19,46.16666667,8,9.333333333,34.66666667,1012,24.66666667,170,12.96666667,No Event,Kystvejen,Nørreport,Aarhus,Aarhus,56.16159727,56.16107681,10.2153897,10.21218127,3187,4374,62,19,MAJOR_ROAD,190073,333
12,12,8/1/2014,22,80,0,11.33333333,47,1013,22,166.6666667,6.2,No Event,Kystvejen,Nørreport,Aarhus,Aarhus,56.16159727,56.16107681,10.2153897,10.21218127,3187,4374,62,19,MAJOR_ROAD,190073,333
0,0,8/1/2014,8,265.75,12,14.66666667,68.66666667,1012.333333,20,223.3333333,9.266666667,No Event,Nørreport,Spanien,Aarhus,Aarhus,56.16101782,56.14892751,10.21197608,10.20959978,4374,3189,202,27,MAJOR_ROAD,190100,1490
1,1,8/1/2014,9,519.7272727,33,13.66666667,60,1013,21,236.6666667,11.73333333,No Event,Nørreport,Spanien,Aarhus,Aarhus,56.16101782,56.14892751,10.21197608,10.20959978,4374,3189,202,27,MAJOR_ROAD,190100,1490
2,2,8/1/2014,10,601.75,14,13.33333333,56,1013,21.66666667,206.6666667,11.13333333,No Event,Nørreport,Spanien,Aarhus,Aarhus,56.16101782,56.14892751,10.21197608,10.20959978,4374,3189,202,27,MAJOR_ROAD,190100,1490
3,3,8/1/2014,11,539.8333333,18,13,50.66666667,1012.666667,22.66666667,213.3333333,12.36666667,No Event,Nørreport,Spanien,Aarhus,Aarhus,56.16101782,56.14892751,10.21197608,10.20959978,4374,3189,202,27,MAJOR_ROAD,190100,1490
4,4,8/1/2014,12,645,25,14.33333333,55,1013,23,180,14.2,No Event,Nørreport,Spanien,Aarhus,Aarhus,56.16101782,56.14892751,10.21197608,10.20959978,4374,3189,202,27,MAJOR_ROAD,190100,1490
5,5,8/1/2014,13,683.5,26,13.33333333,52.33333333,1013,22.66666667,176.6666667,13.56666667,No Event,Nørreport,Spanien,Aarhus,Aarhus,56.16101782,56.14892751,10.21197608,10.20959978,4374,3189,202,27,MAJOR_ROAD,190100,1490
6,6,8/1/2014,14,637,48,11.66666667,41.66666667,1013,24.33333333,203.3333333,12.36666667,No Event,Nørreport,Spanien,Aarhus,Aarhus,56.16101782,56.14892751,10.21197608,10.20959978,4374,3189,202,27,MAJOR_ROAD,190100,1490
7,7,8/1/2014,15,517,35,12.33333333,42.33333333,1012.666667,24.33333333,176.6666667,12.36666667,No Event,Nørreport,Spanien,Aarhus,Aarhus,56.16101782,56.14892751,10.21197608,10.20959978,4374,3189,202,27,MAJOR_ROAD,190100,1490
8,8,8/1/2014,16,451.4166667,26,11.33333333,38.33333333,1012.333333,25,176.6666667,14.83333333,No Event,Nørreport,Spanien,Aarhus,Aarhus,56.16101782,56.14892751,10.21197608,10.20959978,4374,3189,202,27,MAJOR_ROAD,190100,1490
9,9,8/1/2014,17,251.5,35,10.66666667,36.66666667,1012.333333,25,180,16.06666667,No Event,Nørreport,Spanien,Aarhus,Aarhus,56.16101782,56.14892751,10.21197608,10.20959978,4374,3189,202,27,MAJOR_ROAD,190100,1490
10,10,8/1/2014,18,242.5833333,31,9.333333333,33.66666667,1012,25,173.3333333,14.83333333,No Event,Nørreport,Spanien,Aarhus,Aarhus,56.16101782,56.14892751,10.21197608,10.20959978,4374,3189,202,27,MAJOR_ROAD,190100,1490
11,11,8/1/2014,19,206.8333333,11,9.333333333,34.66666667,1012,24.66666667,170,12.96666667,No Event,Nørreport,Spanien,Aarhus,Aarhus,56.16101782,56.14892751,10.21197608,10.20959978,4374,3189,202,27,MAJOR_ROAD,190100,1490
12,12,8/1/2014,22,196,0,11.33333333,47,1013,22,166.6666667,6.2,No Event,Nørreport,Spanien,Aarhus,Aarhus,56.16101782,56.14892751,10.21197608,10.20959978,4374,3189,202,27,MAJOR_ROAD,190100,1490
0,0,8/1/2014,7,102,0,15,80,1012.333333,18.33333333,210,5.6,No Event,Skanderborgvej,Marselis Boulevard,Aarhus,Aarhus,56.14258759,56.13947789,10.18675688,10.18666483,3150,3990,115,26,MAJOR_ROAD,190179,822
1,1,8/1/2014,8,85.41666667,8,14.66666667,68.66666667,1012.333333,20,223.3333333,9.266666667,No Event,Skanderborgvej,Marselis Boulevard,Aarhus,Aarhus,56.14258759,56.13947789,10.18675688,10.18666483,3150,3990,115,26,MAJOR_ROAD,190179,822
2,2,8/1/2014,9,105,0,13.66666667,60,1013,21,236.6666667,11.73333333,No Event,Skanderborgvej,Marselis Boulevard,Aarhus,Aarhus,56.14258759,56.13947789,10.18675688,10.18666483,3150,3990,115,26,MAJOR_ROAD,190179,822
3,3,8/1/2014,10,108.3333333,1,13.33333333,56,1013,21.66666667,206.6666667,11.13333333,No Event,Skanderborgvej,Marselis Boulevard,Aarhus,Aarhus,56.14258759,56.13947789,10.18675688,10.18666483,3150,3990,115,26,MAJOR_ROAD,190179,822
4,4,8/1/2014,11,82.75,2,13,50.66666667,1012.666667,22.66666667,213.3333333,12.36666667,No Event,Skanderborgvej,Marselis Boulevard,Aarhus,Aarhus,56.14258759,56.13947789,10.18675688,10.18666483,3150,3990,115,26,MAJOR_ROAD,190179,822
5,5,8/1/2014,12,72,0,14.33333333,55,1013,23,180,14.2,No Event,Skanderborgvej,Marselis Boulevard,Aarhus,Aarhus,56.14258759,56.13947789,10.18675688,10.18666483,3150,3990,115,26,MAJOR_ROAD,190179,822
6,6,8/1/2014,13,107.9166667,6,13.33333333,52.33333333,1013,22.66666667,176.6666667,13.56666667,No Event,Skanderborgvej,Marselis Boulevard,Aarhus,Aarhus,56.14258759,56.13947789,10.18675688,10.18666483,3150,3990,115,26,MAJOR_ROAD,190179,822
7,7,8/1/2014,14,97.58333333,4,11.66666667,41.66666667,1013,24.33333333,203.3333333,12.36666667,No Event,Skanderborgvej,Marselis Boulevard,Aarhus,Aarhus,56.14258759,56.13947789,10.18675688,10.18666483,3150,3990,115,26,MAJOR_ROAD,190179,822
8,8,8/1/2014,15,87.25,4,12.33333333,42.33333333,1012.666667,24.33333333,176.6666667,12.36666667,No Event,Skanderborgvej,Marselis Boulevard,Aarhus,Aarhus,56.14258759,56.13947789,10.18675688,10.18666483,3150,3990,115,26,MAJOR_ROAD,190179,822
