date,time,avgMeasuredTime,vehicleCount,dewptm,hum,pressurem,tempm,wdird,wspdm,event
2014-08-01,7,48.0,1,15.0,80.0,1012.3333333333334,18.33333333333333,210.0,5.599999999999999,No Event
2014-08-01,8,47.75,23,14.666666666666666,68.66666666666667,1012.3333333333334,20.0,223.33333333333331,9.266666666666667,No Event
2014-08-01,9,58.416666666666664,22,13.666666666666666,60.0,1013.0,21.0,236.66666666666663,11.733333333333334,No Event
2014-08-01,10,52.833333333333336,16,13.333333333333334,56.0,1013.0,21.666666666666668,206.66666666666663,11.133333333333333,No Event
2014-08-01,11,61.166666666666664,16,13.0,50.66666666666666,1012.6666666666666,22.666666666666668,213.33333333333331,12.366666666666667,No Event
2014-08-01,12,66.08333333333333,30,14.333333333333334,55.0,1013.0,23.0,180.0,14.2,No Event
2014-08-01,13,75.16666666666667,29,13.333333333333334,52.333333333333336,1013.0,22.666666666666668,176.66666666666666,13.566666666666668,No Event
2014-08-01,14,75.0,22,11.666666666666666,41.66666666666666,1013.0,24.33333333333333,203.33333333333331,12.366666666666667,No Event
2014-08-01,15,59.5,17,12.333333333333334,42.333333333333336,1012.6666666666666,24.33333333333333,176.66666666666666,12.366666666666667,No Event
2014-08-01,16,60.333333333333336,20,11.333333333333334,38.333333333333336,1012.3333333333334,25.0,176.66666666666666,14.833333333333334,No Event
2014-08-01,17,59.666666666666664,8,10.666666666666666,36.66666666666666,1012.3333333333334,25.0,180.0,16.066666666666666,No Event
2014-08-01,18,54.5,9,9.333333333333334,33.666666666666664,1012.0,25.0,173.33333333333334,14.833333333333334,No Event
2014-08-01,19,50.666666666666664,7,9.333333333333334,34.666666666666664,1012.0,24.666666666666668,170.0,12.966666666666669,No Event
2014-08-01,22,55.0,0,11.333333333333334,47.0,1013.0,22.0,166.66666666666666,6.2,No Event
2014-08-02,0,58.666666666666664,2,13.666666666666666,61.333333333333336,1013.0,20.666666666666668,126.66666666666669,9.266666666666667,No Event
2014-08-02,1,92.0,0,14.0,64.0,1013.3333333333334,20.0,140.0,9.3,No Event
2014-08-02,2,92.0,0,14.0,65.33333333333333,1013.0,20.0,143.33333333333334,8.666666666666666,No Event
2014-08-02,3,92.0,0,14.333333333333334,68.66666666666667,1013.0,19.666666666666668,143.33333333333334,8.666666666666666,No Event
2014-08-02,4,62.0,2,15.0,71.0,1013.0,20.0,146.66666666666666,11.133333333333333,No Event
2014-08-02,5,49.5,1,15.666666666666666,75.66666666666667,1013.0,20.0,136.66666666666666,10.5,No Event
2014-08-02,6,51.0,4,16.0,74.0,1012.6666666666666,20.33333333333333,133.33333333333334,11.766666666666666,No Event
2014-08-02,7,61.666666666666664,8,16.666666666666668,71.0,1012.3333333333334,21.666666666666668,133.33333333333334,14.233333333333334,No Event
2014-08-02,8,62.25,13,16.666666666666668,65.66666666666667,1013.0,22.666666666666668,136.66666666666666,15.466666666666669,No Event
2014-08-02,9,57.5,18,16.666666666666668,68.0,1013.0,22.33333333333333,140.0,15.433333333333332,No Event
2014-08-02,10,81.91666666666667,6,17.0,66.33333333333333,1013.0,23.0,136.66666666666666,14.833333333333334,No Event
2014-08-02,11,66.16666666666667,11,16.0,57.0,1012.3333333333334,24.33333333333333,133.33333333333334,17.900000000000002,No Event
2014-08-02,12,65.16666666666667,13,15.333333333333334,52.0,1012.3333333333334,25.33333333333333,123.33333333333331,19.73333333333333,No Event
2014-08-02,13,61.75,23,15.0,48.0,1012.3333333333334,26.0,120.0,19.133333333333333,No Event
2014-08-02,14,86.5,4,13.333333333333334,41.0,1012.0,26.33333333333333,126.66666666666669,19.766666666666666,No Event
2014-08-02,15,58.166666666666664,14,10.666666666666666,32.0,1012.0,27.0,130.0,24.7,No Event
2014-08-02,16,51.75,11,8.666666666666666,28.0,1011.6666666666666,27.0,130.0,24.7,No Event
